sample,image,category,xmin,ymin,xmax,ymax
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0400/1754.jpg,sus scrofa,558.72,766.92,1020.0,1049.1599999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0400/1748.jpg,sus scrofa,1067.3600000000001,721.9200000000001,1455.2000000000003,1030.92
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0400/1747.jpg,sus scrofa,320.16,629.7600000000001,930.56,1045.8000000000002
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0400/1750.jpg,sus scrofa,1140.96,819.72,1374.56,999.24
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0400/1750.jpg,sus scrofa,1065.44,598.92,1564.0,1055.6399999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0400/1752.jpg,sus scrofa,133.05599999999998,823.92,605.856,1095.84
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0400/1746.jpg,sus scrofa,383.04,687.84,824.96,997.44
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1076.jpg,sus scrofa,286.71999999999997,741.0000000000001,361.45599999999996,804.6360000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1076.jpg,sus scrofa,176.64,746.0400000000001,309.96799999999996,839.9760000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1074.jpg,sus scrofa,91.56800000000001,789.12,378.288,968.52
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1074.jpg,sus scrofa,441.12,592.3199999999999,659.36,967.3199999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1075.jpg,sus scrofa,264.8,733.08,419.744,861.84
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1075.jpg,sus scrofa,382.88,724.92,472.06399999999996,818.6039999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1073.jpg,sus scrofa,71.696,792.12,333.29600000000005,975.12
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1073.jpg,sus scrofa,415.84000000000003,588.72,649.76,956.64
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0310/1053.jpg,panthera pardus,754.1759999999999,798.4128,1279.8719999999998,1002.9055999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0310/1052.jpg,panthera pardus,555.52,771.072,1279.8719999999998,1007.616
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0310/1051.jpg,panthera pardus,414.08000000000004,730.4192,1009.9200000000001,1003.52
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0043.jpg,sus scrofa,117.66,195.56,210.54,399.96000000000004
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0203.jpg,sus scrofa,360.0144,309.264,458.96040000000005,369.9744
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0817.jpg,sus scrofa,146.04288,820.6848,736.8908799999999,1163.52
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0816.jpg,sus scrofa,815.5136,814.08,1417.0112,1120.2048
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0818.jpg,sus scrofa,0.0,862.4639999999999,526.1312,1172.7359999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/0850.jpg,sus scrofa,550.7927999999999,1487.2546,2350.7772,2511.7415
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/0850.jpg,sus scrofa,3585.006,1228.3541,4043.1911999999998,1816.6411
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/0856.jpg,sus scrofa,1812.0853,1110.8625,3086.2264,2136.0876
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1398.jpg,sus scrofa,1145.9199999999998,593.52,1308.6399999999999,939.5999999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1398.jpg,sus scrofa,1369.28,557.16,1598.4,771.24
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1397.jpg,sus scrofa,1106.56,595.08,1298.56,925.44
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1397.jpg,sus scrofa,1355.04,563.64,1597.76,771.96
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1072.jpg,sus scrofa,450.96000000000004,422.88,788.04,724.0799999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/1073.jpg,sus scrofa,493.32000000000005,441.2,665.8800000000001,696.96
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1556.jpg,sus scrofa,352.8,577.68,885.76,859.3199999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1561.jpg,sus scrofa,143.088,566.52,442.12800000000004,793.56
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1559.jpg,sus scrofa,236.64000000000001,569.4,588.8,806.16
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1557.jpg,sus scrofa,296.0,583.08,877.28,861.96
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1558.jpg,sus scrofa,198.72,576.24,715.04,871.44
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1560.jpg,sus scrofa,182.56,568.32,516.6400000000001,791.04
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0465/0418.jpg,sus scrofa,632.6272,391.5264,1878.016,1254.2975999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1070.jpg,sus scrofa,451.68,784.6800000000001,629.9200000000001,897.9240000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1070.jpg,sus scrofa,364.96,605.16,962.4000000000001,942.48
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1070.jpg,sus scrofa,962.5600000000001,762.96,1145.6000000000001,906.24
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1070.jpg,sus scrofa,657.76,793.08,884.16,925.5600000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1069.jpg,sus scrofa,356.15999999999997,595.2,929.1199999999999,929.52
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1069.jpg,sus scrofa,485.92,795.2399999999999,692.16,927.9599999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0409/1069.jpg,sus scrofa,690.56,787.44,929.5999999999999,934.32
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0393.jpg,sus scrofa,0.0,869.0688,834.9696,1377.792
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0476/1024.jpg,panthera pardus,0.0,449.32800000000003,923.4720000000001,836.7328
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0253/0218.jpg,panthera pardus,801.28,795.136,1279.8719999999998,1003.3152
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0476/1448.jpg,sus scrofa,0.0,593.8543999999999,411.5904,851.088
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0476/1448.jpg,sus scrofa,872.508,636.6472,1217.6216,827.3672
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0476/1448.jpg,sus scrofa,615.264,580.9808,932.4431999999999,831.7776
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1673.jpg,sus scrofa,377.92,714.96,1307.8400000000001,1199.88
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1671.jpg,sus scrofa,1012.96,691.92,1598.88,1198.92
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1672.jpg,sus scrofa,732.96,719.1600000000001,1532.8000000000002,1197.8400000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1667.jpg,sus scrofa,585.76,674.16,954.72,922.8
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1668.jpg,sus scrofa,838.5600000000001,697.6800000000001,991.0400000000001,835.2
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1669.jpg,sus scrofa,771.3599999999999,700.32,988.4799999999999,825.96
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0345/0167.jpg,panthera pardus,0.0,489.2672,513.7919999999999,1010.0736
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0205/0519.jpg,panthera pardus,678.7199999999999,473.796,994.1759999999999,662.58
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0205/0521.jpg,panthera pardus,857.664,474.768,1223.616,651.24
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0205/0520.jpg,panthera pardus,734.592,484.92,1108.224,663.012
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0476/1023.jpg,panthera pardus,804.144,379.5904,1481.216,773.1519999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0208/1649.jpg,panthera pardus,1201.92,327.24,1723.776,941.868
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0208/1649.jpg,panthera pardus,1733.952,615.924,1919.9424,830.844
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0208/1655.jpg,panthera pardus,610.176,258.98400000000004,956.7360000000001,575.9639999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0208/1651.jpg,panthera pardus,845.952,294.84000000000003,1348.416,703.296
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0208/1654.jpg,panthera pardus,623.04,255.95999999999998,1005.6959999999999,582.876
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0208/1652.jpg,panthera pardus,744.0,278.964,1150.848,651.8879999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0208/1653.jpg,panthera pardus,668.928,257.904,1017.7919999999999,596.808
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0208/1650.jpg,panthera pardus,931.3919999999999,308.88,1440.0,761.832
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1477.jpg,sus scrofa,374.7078,460.8812,1601.199,1050.8428
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1606.jpg,sus scrofa,496.0,660.6,860.0,859.44
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0476/1455.jpg,sus scrofa,641.8464,489.09839999999997,1334.8416,1087.4472
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0476/1455.jpg,sus scrofa,1622.9088,830.9616,1774.89888,1175.8824
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0476/1455.jpg,sus scrofa,2.600064,371.96880000000004,707.672064,1175.8824
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0472.jpg,sus scrofa,547.56,358.08,1176.84,799.9200000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0471.jpg,sus scrofa,871.1999999999999,129.84,1198.92,654.4
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0471.jpg,sus scrofa,163.92,265.2,611.88,588.8
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0470.jpg,sus scrofa,459.96,279.84,897.24,610.96
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0470.jpg,sus scrofa,797.16,314.08,973.68,500.96
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0325/0470.jpg,sus scrofa,287.28000000000003,304.15999999999997,515.64,511.19999999999993
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/0393.jpg,sus scrofa,1710.5358,1103.7318,3042.7152,2008.6464
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0091.jpg,sus scrofa,1110.5602,1583.9950000000001,2122.6908,2188.596
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0093.jpg,sus scrofa,1458.9590999999998,1629.7834,2029.0647,2054.1105
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0093.jpg,sus scrofa,2231.6226,1600.6126,2435.41986,2026.8303999999998
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0095.jpg,sus scrofa,711.6351999999999,1467.4442999999999,2646.544,2718.1843
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0092.jpg,sus scrofa,453.825,1635.2140000000002,1350.9866,2266.373
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0092.jpg,sus scrofa,1982.711,1674.238,2418.7864,2131.686
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0096.jpg,sus scrofa,1494.611,1700.1292,2247.5263,2101.764
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0094.jpg,sus scrofa,2697.1117,1711.3385999999998,3096.3291099999997,1937.26031
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0094.jpg,sus scrofa,2324.06,1793.4524,2505.09626,2070.2466
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0094.jpg,sus scrofa,575.8059,1682.7891,2134.9296,2714.6495999999997
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1720.jpg,sus scrofa,0.0,715.3199999999999,191.52,983.04
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1720.jpg,sus scrofa,383.04,291.12,1249.9199999999998,1030.56
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1721.jpg,sus scrofa,0.0,762.24,167.04000000000002,1027.8
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1721.jpg,sus scrofa,407.2,477.35999999999996,809.92,935.76
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1716.jpg,sus scrofa,0.0,715.8000000000001,186.56,981.3600000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1716.jpg,sus scrofa,854.88,593.04,1113.12,811.92
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1718.jpg,sus scrofa,526.5600000000001,732.84,867.6800000000001,981.24
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1718.jpg,sus scrofa,0.0,686.4,187.68,953.76
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1718.jpg,sus scrofa,363.68,357.24,1187.84,1013.6400000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1724.jpg,sus scrofa,573.28,536.28,1348.96,921.72
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1719.jpg,sus scrofa,551.04,755.76,868.3199999999999,917.64
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1719.jpg,sus scrofa,0.0,726.3599999999999,186.24,956.8799999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0477/1719.jpg,sus scrofa,357.12,337.79999999999995,1166.72,1015.0799999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0302/0924.jpg,panthera pardus,744.1074,157.6752,1682.559,1088.2536
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/1644.jpg,sus scrofa,1006.1933999999999,1306.0299,1575.6410999999998,1735.1502
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0193/0627.jpg,panthera pardus,63.0144,14.4384,1279.9104,1004.2368
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0193/0629.jpg,panthera pardus,1.34016,112.5376,1278.6521599999999,1007.8208
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0193/0628.jpg,panthera pardus,0.0,15.99488,1280.0,1007.94368
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0193/0626.jpg,panthera pardus,813.952,396.9024,1279.8719999999998,1007.8208
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0193/0624.jpg,panthera pardus,772.48,389.632,1277.568,1009.8688
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0193/0625.jpg,panthera pardus,782.72,384.6144,1278.592,1006.4895999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/1177.jpg,sus scrofa,255.9348,250.6752,499.94640000000004,484.8128
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0309/1549.jpg,panthera pardus,472.96,783.1552,1279.232,1007.9232000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0309/1550.jpg,panthera pardus,1088.0,787.6608,1278.592,1008.1279999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/1426.jpg,sus scrofa,1674.3174000000001,1191.7226,2550.5514000000003,1674.267
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0541.jpg,sus scrofa,1060.6592,813.1584,1303.3472000000002,1138.0224
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0541.jpg,sus scrofa,1674.4448,830.9760000000001,2047.7952,1157.0688
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0541.jpg,sus scrofa,1348.1984,832.8192,1560.576,1141.7087999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0543.jpg,sus scrofa,927.5392,1006.08,1159.9872,1104.03072
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0543.jpg,sus scrofa,774.3488,835.1232,1382.4,1157.0688
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0543.jpg,sus scrofa,27.5456,857.0880000000001,572.3136000000001,1185.6384
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0544.jpg,sus scrofa,1.019904,873.3696,443.797504,1220.1984
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0545.jpg,sus scrofa,1905.2544,820.8384,2046.32064,1074.2784
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0542.jpg,sus scrofa,898.8672,816.2303999999999,1072.3328000000001,1138.6368
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0542.jpg,sus scrofa,1341.6448,834.6623999999999,1496.73984,1126.3488
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0542.jpg,sus scrofa,1898.9056,895.7952,2047.87712,1110.0672
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0542.jpg,sus scrofa,1156.5056,814.2336,1347.8912,1150.6176
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0540.jpg,sus scrofa,1326.8992,823.4496,1559.7568,1149.696
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0540.jpg,sus scrofa,1928.3968,861.0816,2044.45696,1077.0432
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/1009.jpg,sus scrofa,3097.0615000000003,1014.0606,3724.7210000000005,1474.2112
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0326/1009.jpg,sus scrofa,1285.0565,959.2099999999999,3384.9205,2162.1403999999998
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0438/0667.jpg,sus scrofa,0.0,757.5552,1587.8144,1535.8464000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0438/0670.jpg,sus scrofa,1893.376,566.9376,2047.8771199999999,1009.4592
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0438/0670.jpg,sus scrofa,1029.12,722.3808,1523.3023999999998,1108.0704
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0438/0670.jpg,sus scrofa,551.936,1014.2208,1092.4032000000002,1535.8464000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0438/0671.jpg,sus scrofa,538.624,792.576,783.7696000000001,1258.2912000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0264.jpg,sus scrofa,210.06359999999998,284.18559999999997,517.914,472.3008
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0329/0265.jpg,sus scrofa,291.042,289.0816,600.4656,469.3632
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0193.jpg,sus scrofa,1295.6272,297.8836,3986.6065999999996,2672.663
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0191.jpg,sus scrofa,823.8392,425.96819999999997,2538.8352,2672.9303999999997
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0327/0192.jpg,sus scrofa,1220.1885,301.081,3944.6054999999997,2706.206
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0370/0611.jpg,panthera pardus,0.0,0.0,2047.7952,1536.0
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0370/0612.jpg,panthera pardus,0.0,59.48928,2047.7952,1535.8924800000002
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0323/1490.jpg,panthera pardus,513.9200000000001,759.1936,1279.872,1007.9232
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0595.jpg,sus scrofa,1129.472,738.9696,1321.02144,957.2352000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1754.jpg,sus scrofa,106.976,423.72,895.136,948.72
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0434/0023.jpg,sus scrofa,975.0528,672.6144,1129.6768,1014.528
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0434/0022.jpg,sus scrofa,1017.2416,806.0928000000001,1249.6896,1377.4848000000002
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0434/0024.jpg,sus scrofa,979.3536,733.7472,1149.82912,934.5024000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0328/1323.jpg,sus scrofa,1016.8842,881.3362999999999,2616.198,1740.5243999999998
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0432/0018.jpg,sus scrofa,0.0,189.0816,1252.1472,1316.1984
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0432/0019.jpg,sus scrofa,636.3136,460.18559999999997,1218.1504,1036.1856
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0300.jpg,sus scrofa,849.7875,1501.7803999999999,1936.7156999999997,2357.1695999999997
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0300.jpg,sus scrofa,2149.8624,1431.2948000000001,3998.6000999999997,2709.0512
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1665.jpg,sus scrofa,966.24,621.48,1221.92,796.32
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1665.jpg,sus scrofa,1372.48,572.28,1581.76,853.2
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1665.jpg,sus scrofa,1382.56,763.8,1555.6799999999998,896.04
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1666.jpg,sus scrofa,1256.96,625.8,1458.72,781.4399999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1666.jpg,sus scrofa,1334.24,572.28,1588.0,853.2
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1666.jpg,sus scrofa,1382.56,765.9599999999999,1555.6799999999998,896.8799999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0407/1664.jpg,sus scrofa,660.0,742.6800000000001,1024.0,1195.44
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0730.jpg,sus scrofa,1195.8272,844.9536,1557.7087999999999,1121.8944000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0732.jpg,sus scrofa,377.856,856.1664000000001,823.5008,1133.5680000000002
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0728.jpg,sus scrofa,1343.8976,845.8752,1864.2944,1207.7567999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0733.jpg,sus scrofa,0.0,909.7728000000001,372.1216,1177.4976000000001
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0734.jpg,sus scrofa,0.0,915.9168000000001,320.9216,1179.0336000000002
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0731.jpg,sus scrofa,1097.3184,844.6464000000001,1483.5712,1120.5120000000002
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0433/0729.jpg,sus scrofa,1199.9232,851.8656,1556.8896,1123.7376
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0036/0346.jpg,sus scrofa,836.8704,1042.8174,2462.5152,2542.4417999999996
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1922.jpg,sus scrofa,770.4,667.32,1383.52,1199.88
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1924.jpg,sus scrofa,0.0,597.0,316.96,847.44
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1924.jpg,sus scrofa,729.44,579.48,1483.2,1198.08
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1924.jpg,sus scrofa,0.0,598.3199999999999,176.96,912.24
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1924.jpg,sus scrofa,267.68,599.76,785.28,872.28
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1924.jpg,sus scrofa,1337.76,485.04,1599.84,1172.28
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1918.jpg,sus scrofa,1188.48,639.2399999999999,1463.2,689.7959999999999
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1918.jpg,sus scrofa,191.52,666.24,1597.12,1199.88
TRAINING,https://lilablobssc.blob.core.windows.net/wcs-unzipped/animals/0408/1917.jpg,sus scrofa,219.51999999999998,674.16,1599.84,1199.88
